x  f 
4.9024 0.176213 
4.9288 0.175173 
4.9539 0.173848 
4.9671 0.172959 
4.9803 0.172198 
5.0053 0.170380 
5.0186 0.169500 
5.0436 0.168230 
5.0700 0.166533 
5.0951 0.165120 
5.1083 0.164500 
5.1215 0.164612 
5.1334 0.164236 
5.1598 0.163247 
5.1849 0.161363 
5.2113 0.158306 
5.2363 0.156440 
5.2495 0.154710 
5.2627 0.154216 
5.2878 0.153267 
5.3010 0.151897 
5.3261 0.151005 
5.3393 0.149292 
5.3525 0.148959 
5.3775 0.147812 
5.3907 0.146870 
5.4039 0.146468 
5.4158 0.144839 
5.4422 0.143521 
5.4673 0.141266 
5.4936 0.138437 
5.5187 0.136706 
5.5319 0.134825 
5.5451 0.133288 
5.5702 0.132372 
5.5833 0.130552 
5.6084 0.128664 
5.6216 0.127775 
5.6348 0.126895 
5.6598 0.125992 
5.6730 0.126135 
5.6981 0.124862 
5.7113 0.123412 
5.7245 0.122064 
5.7495 0.119364 
5.7627 0.117673 
5.7878 0.115526 
5.8141 0.113222 
5.8392 0.111948 
5.8524 0.110898 
5.8774 0.110143 
5.8906 0.109209 
5.9038 0.107461 
5.9288 0.105784 
5.9420 0.104491 
5.9552 0.103753 
5.9803 0.103318 
5.9934 0.102619 
6.0066 0.101555 
6.0317 0.099523 
6.0448 0.097909 
6.0699 0.095869 
6.0831 0.094266 
6.1081 0.093335 
6.1213 0.091633 
6.1345 0.091005 
6.1595 0.090273 
6.1727 0.088791 
6.1977 0.087970 
6.2109 0.087496 
6.2241 0.086764 
6.2491 0.086670 
6.2623 0.086597 
6.2873 0.085467 
6.3137 0.084469 
6.3387 0.083180 
6.3519 0.082130 
6.3769 0.081704 
6.3901 0.080957 
6.4033 0.080326 
6.4283 0.079489 
6.4415 0.077954 
6.4547 0.077266 
6.4797 0.076476 
6.4929 0.075925 
6.5179 0.075735 
6.5310 0.075698 
6.5561 0.075246 
6.5824 0.074832 
6.6074 0.074214 
6.6206 0.072903 
6.6456 0.071567 
6.6588 0.070592 
6.6838 0.069546 
6.6970 0.068843 
6.7102 0.068263 
6.7352 0.067222 
6.7483 0.066309 
6.7734 0.065396 
6.7865 0.064259 
6.7997 0.063532 
6.8247 0.062564 
6.8379 0.061913 
6.8629 0.060981 
6.8761 0.059900 
6.8892 0.059227 
6.9142 0.058021 
6.9274 0.056944 
6.9524 0.056196 
6.9656 0.055101 
6.9906 0.054021 
7.0037 0.053515 
7.0169 0.052504 
7.0287 0.051497 
7.0551 0.050752 
7.0682 0.049651 
7.0932 0.048609 
7.1064 0.048049 
7.1314 0.047080 
7.1446 0.046670 
7.1696 0.046154 
7.1827 0.045458 
7.1959 0.045006 
7.2209 0.044191 
7.2340 0.043134 
7.2590 0.042159 
7.2722 0.041120 
7.2853 0.039990 
7.3103 0.039354 
7.3235 0.038522 
7.3485 0.037489 
7.3616 0.037033 
7.3748 0.036401 
7.3998 0.035933 
7.4248 0.035884 
7.4379 0.035580 
7.4629 0.035063 
7.4761 0.034755 
7.4892 0.034000 
7.5011 0.033506 
7.5274 0.033335 
7.5405 0.033005 
7.5655 0.032845 
7.5787 0.032603 
7.6036 0.032189 
7.6286 0.031712 
7.6549 0.031175 
7.6799 0.030651 
7.6931 0.030134 
7.7180 0.029550 
7.7443 0.029036 
7.7693 0.028448 
7.7825 0.027854 
7.8074 0.027422 
7.8206 0.027139 
7.8337 0.026808 
7.8587 0.026583 
7.8719 0.026383 
7.8837 0.025951 
7.9100 0.025453 
7.9349 0.024848 
7.9481 0.024224 
7.9599 0.023771 
7.9862 0.023367 
8.0112 0.022893 
8.0243 0.022750 
8.0375 0.022729 
8.0624 0.022594 
8.0756 0.022579 
8.1005 0.022280 
8.1137 0.021904 
8.1268 0.021649 
8.1518 0.021290 
8.1649 0.020975 
8.1899 0.020639 
8.2030 0.020091 
8.2148 0.019858 
8.2280 0.019673 
8.2411 0.019513 
8.2661 0.019564 
8.2923 0.019335 
8.3173 0.019077 
8.3304 0.018948 
8.3423 0.018703 
8.3554 0.018419 
8.3817 0.018165 
8.3935 0.017938 
8.4198 0.017551 
8.4447 0.017249 
8.4697 0.017018 
8.4828 0.016767 
8.5077 0.016721 
8.5340 0.016668 
8.5590 0.016419 
8.5852 0.016197 
8.6102 0.015741 
8.6351 0.015343 
8.6482 0.015015 
8.6732 0.014694 
8.6863 0.014569 
8.7113 0.014599 
8.7244 0.014639 
8.7375 0.014538 
8.7625 0.014398 
8.7756 0.014209 
8.7874 0.014149 
8.8137 0.014150 
8.8386 0.014046 
8.8648 0.013989 
8.8767 0.013829 
8.8898 0.013688 
8.9147 0.013602 
8.9278 0.013434 
8.9410 0.013223 
8.9659 0.013093 
8.9790 0.012992 
8.9921 0.012996 
9.0171 0.012990 
9.0302 0.012906 
9.0420 0.012737 
9.0682 0.012395 
9.0801 0.012162 
9.1063 0.011899 
9.1181 0.011686 
9.1443 0.011457 
9.1693 0.011434 
9.1824 0.011391 
9.2073 0.011268 
9.2217 0.011279 
9.2335 0.011106 
9.2585 0.010947 
9.2703 0.010950 
9.2834 0.010822 
9.3083 0.010564 
9.3227 0.010487 
9.3332 0.010297 
9.3477 0.010196 
9.3726 0.010234 
9.3870 0.010232 
9.4119 0.010291 
9.4237 0.010192 
9.4486 0.009991 
9.4696 0.009848 
9.4998 0.009749 
9.5247 0.009751 
9.5378 0.009702 
9.5522 0.009562 
9.5771 0.009379 
9.6007 0.009176 
9.6270 0.009042 
9.6414 0.009010 
9.6663 0.008944 
9.6794 0.008893 
9.7043 0.008939 
9.7174 0.008950 
9.7423 0.008927 
9.7607 0.008912 
9.7738 0.008684 
9.7869 0.008400 
9.8170 0.008169 
9.8314 0.007926 
9.8563 0.007828 
9.8812 0.007752 
9.9074 0.007650 
9.9323 0.007561 
9.9572 0.007501 
9.9834 0.007373 
10.0083 0.007293 
10.0280 0.007229 
10.0529 0.007147 
10.0791 0.007220 
10.1027 0.007202 
10.1289 0.007186 
10.1420 0.007115 
10.1538 0.007076 
10.1800 0.007090 
10.1931 0.007053 
10.2179 0.006983 
10.2297 0.006819 
10.2559 0.006592 
10.2795 0.006418 
10.3070 0.006415 
10.3240 0.006294 
10.3384 0.006290 
10.3633 0.006179 
10.3882 0.005955 
10.4078 0.005942 
10.4196 0.005803 
10.4393 0.005662 
10.4510 0.005626 
10.4772 0.005420 
10.5021 0.005258 
10.5152 0.005150 
10.5335 0.004981 
10.5584 0.004825 
10.5780 0.004717 
10.5977 0.004602 
10.6160 0.004500 
10.6343 0.004516 
10.6474 0.004540 
10.6657 0.004555 
10.6854 0.004600 
10.6985 0.004628 
10.7102 0.004660 
10.7299 0.004687 
10.7495 0.004683 
