x  f 
6.2971 0.405724 
6.3283 0.404812 
6.3575 0.403787 
6.3887 0.402711 
6.4179 0.401637 
6.4491 0.400569 
6.4804 0.399401 
6.5095 0.398456 
6.5408 0.397189 
6.5720 0.395893 
6.6011 0.394692 
6.6324 0.393316 
6.6615 0.392070 
6.6928 0.390648 
6.7219 0.389399 
6.7531 0.387929 
6.7844 0.386509 
6.8135 0.385083 
6.8447 0.383533 
6.8760 0.381770 
6.9051 0.380263 
6.9363 0.378464 
6.9654 0.376758 
6.9967 0.375131 
7.0279 0.373214 
7.0570 0.371522 
7.0882 0.369672 
7.1174 0.367883 
7.1486 0.365868 
7.1798 0.363909 
7.2089 0.362060 
7.2401 0.359983 
7.2692 0.358060 
7.3004 0.356000 
7.3295 0.353997 
7.3607 0.351940 
7.3919 0.349799 
7.4211 0.347934 
7.4523 0.345687 
7.4814 0.343448 
7.5126 0.341161 
7.5437 0.338660 
7.5729 0.336344 
7.6040 0.334063 
7.6331 0.331688 
7.6643 0.329300 
7.6934 0.326926 
7.7246 0.324443 
7.7558 0.321960 
7.7849 0.319499 
7.8161 0.316967 
7.8452 0.314384 
7.8763 0.311661 
7.9075 0.308971 
7.9366 0.306293 
7.9678 0.303523 
7.9969 0.300934 
8.0280 0.298196 
8.0571 0.295625 
8.0883 0.292994 
8.1195 0.290486 
8.1485 0.287885 
8.1797 0.285308 
8.2088 0.282726 
8.2399 0.280060 
8.2690 0.277656 
8.3002 0.275049 
8.3292 0.272557 
8.3604 0.269800 
8.3915 0.266799 
8.4206 0.263872 
8.4518 0.260646 
8.4808 0.257738 
8.5120 0.254750 
8.5410 0.252025 
8.5722 0.249252 
8.6012 0.246532 
8.6324 0.243903 
8.6635 0.240898 
8.6926 0.238277 
8.7237 0.235357 
8.7528 0.232601 
8.7839 0.229853 
8.8129 0.227246 
8.8441 0.224587 
8.8731 0.222140 
8.9043 0.219618 
8.9333 0.216992 
8.9644 0.214463 
8.9955 0.211734 
9.0246 0.209307 
9.0557 0.206717 
9.0847 0.204312 
9.1159 0.201849 
9.1449 0.199343 
9.1760 0.196988 
9.2050 0.194571 
9.2362 0.192247 
9.2673 0.189955 
9.2963 0.187568 
9.3274 0.185145 
9.3564 0.182607 
9.3875 0.180131 
9.4166 0.177755 
9.4477 0.175364 
9.4767 0.173058 
9.5078 0.170575 
9.5368 0.168306 
9.5679 0.165938 
9.5969 0.163852 
9.6280 0.161914 
9.6591 0.159863 
9.6881 0.158024 
9.7192 0.155969 
9.7482 0.154060 
9.7793 0.152082 
9.8083 0.150232 
9.8394 0.148305 
9.8684 0.146394 
9.8995 0.144589 
9.9285 0.142640 
9.9595 0.140873 
9.9885 0.139063 
10.0196 0.137219 
10.0486 0.135440 
10.0797 0.133634 
10.1087 0.131847 
10.1397 0.130188 
10.1708 0.128627 
10.1998 0.127147 
10.2309 0.125681 
10.2598 0.124134 
10.2909 0.122652 
10.3199 0.121066 
10.3509 0.119643 
10.3799 0.118274 
10.4110 0.116826 
10.4400 0.115533 
10.4710 0.114032 
10.5000 0.112664 
10.5310 0.111389 
10.5600 0.110111 
10.5910 0.108981 
10.6200 0.107759 
10.6511 0.106507 
10.6821 0.105326 
10.7111 0.104136 
10.7421 0.103020 
10.7711 0.101961 
10.8000 0.100931 
10.8311 0.099809 
10.8600 0.098776 
10.8911 0.097799 
10.9200 0.096926 
10.9510 0.096137 
10.9800 0.095327 
11.0110 0.094410 
11.0421 0.093480 
11.0710 0.092650 
11.1000 0.091822 
11.1310 0.091078 
11.1620 0.090231 
11.1909 0.089424 
11.2199 0.088698 
11.2509 0.087900 
11.2819 0.087257 
11.3108 0.086589 
11.3419 0.085859 
11.3708 0.085201 
11.4018 0.084590 
11.4307 0.083986 
11.4617 0.083443 
11.4907 0.082973 
11.5217 0.082414 
11.5506 0.081975 
11.5816 0.081400 
11.6105 0.080854 
11.6415 0.080303 
11.6704 0.079737 
11.7014 0.079277 
11.7304 0.078754 
11.7614 0.078297 
11.7903 0.077874 
11.8213 0.077443 
11.8502 0.077084 
11.8812 0.076651 
11.9101 0.076201 
11.9411 0.075821 
11.9700 0.075448 
12.0009 0.075077 
12.0299 0.074749 
12.0608 0.074425 
12.0897 0.074178 
12.1207 0.073851 
12.1496 0.073547 
12.1806 0.073196 
12.2095 0.072787 
12.2404 0.072512 
12.2693 0.072098 
12.3003 0.071673 
12.3292 0.071317 
12.3581 0.070920 
12.3891 0.070767 
12.4200 0.070494 
12.4489 0.070181 
12.4778 0.069929 
12.5087 0.069449 
12.5376 0.069137 
12.5686 0.068866 
12.5975 0.068469 
12.6284 0.068130 
12.6573 0.067696 
12.6882 0.067225 
12.7171 0.066832 
12.7481 0.066447 
12.7769 0.066044 
12.8079 0.065663 
12.8367 0.065283 
12.8656 0.064903 
12.8966 0.064549 
12.9275 0.064201 
12.9564 0.063876 
12.9852 0.063437 
13.0161 0.063030 
13.0450 0.062622 
13.0759 0.062113 
13.1048 0.061790 
13.1357 0.061409 
13.1646 0.060877 
13.1934 0.060462 
13.2244 0.059879 
13.2553 0.059337 
13.2841 0.058890 
13.3150 0.058369 
13.3439 0.057987 
13.3727 0.057549 
13.4016 0.057068 
13.4325 0.056619 
13.4634 0.056042 
13.4923 0.055594 
13.5211 0.055151 
13.5520 0.054682 
13.5829 0.054242 
13.6117 0.053700 
13.6426 0.053301 
13.6715 0.052844 
13.7003 0.052379 
13.7312 0.052023 
13.7600 0.051527 
13.7909 0.050990 
13.8198 0.050558 
13.8506 0.050046 
13.8774 0.049564 
13.9083 0.049136 
13.9392 0.048617 
13.9701 0.048013 
13.9989 0.047485 
14.0277 0.046925 
14.0586 0.046331 
14.0853 0.045743 
14.1162 0.045097 
14.1450 0.044429 
14.1780 0.043815 
14.2068 0.043314 
14.2335 0.042727 
14.2665 0.042224 
14.2953 0.041694 
14.3261 0.041030 
14.3529 0.040484 
14.3837 0.039940 
14.4126 0.039324 
14.4434 0.038818 
14.4722 0.038323 
14.5010 0.037673 
14.5319 0.037019 
14.5627 0.036314 
14.5936 0.035596 
14.6203 0.034946 
14.6491 0.034345 
14.6800 0.033798 
14.7108 0.033204 
14.7396 0.032604 
14.7684 0.031962 
14.7992 0.031313 
14.8280 0.030637 
14.8568 0.029895 
14.8876 0.029259 
14.9164 0.028588 
14.9472 0.027864 
14.9760 0.027198 
15.0048 0.026516 
15.0521 0.025800 
15.0952 0.025087 
15.1261 0.024436 
15.1569 0.023773 
15.1980 0.023080 
15.2144 0.022570 
15.2576 0.021967 
15.3048 0.021348 
15.3315 0.020790 
15.3603 0.020219 
15.3788 0.019733 
15.4096 0.019256 
15.4384 0.018730 
15.4651 0.018185 
15.4938 0.017666 
15.5390 0.017060 
15.5863 0.016594 
15.6130 0.016124 
15.6561 0.015546 
15.7012 0.015093 
15.7464 0.014563 
15.7936 0.014077 
15.8347 0.013664 
15.8655 0.013251 
15.9127 0.012837 
15.9414 0.012427 
15.9825 0.011960 
16.0297 0.011507 
16.0564 0.011049 
16.0892 0.010601 
16.1302 0.010188 
16.1467 0.009793 
16.1898 0.009438 
16.2369 0.009050 
16.2636 0.008709 
16.2923 0.008385 
16.3252 0.008031 
16.3559 0.007703 
16.3826 0.007445 
16.4134 0.007124 
16.4400 0.006868 
16.4728 0.006588 
16.4995 0.006286 
16.5303 0.006008 
16.5631 0.005703 
16.6020 0.005438 
16.6471 0.005122 
16.6902 0.004832 
16.7189 0.004604 
16.7496 0.004369 
16.7947 0.004168 
16.8275 0.003930 
16.8542 0.003693 
16.8829 0.003496 
16.9116 0.003233 
16.9423 0.003056 
16.9874 0.002833 
17.0038 0.002608 
17.0448 0.002515 
17.0919 0.002398 
17.1226 0.002220 
17.1636 0.002122 
17.2107 0.001963 
17.2374 0.001748 
17.2804 0.001587 
17.2988 0.001454 
17.3275 0.001380 
17.3541 0.001378 
17.3992 0.001389 
17.4422 0.001374 
17.4729 0.001323 
17.5036 0.001279 
17.5302 0.001262 
17.5609 0.001198 
17.5896 0.001167 
17.6346 0.001148 
17.6756 0.001141 
17.6919 0.001155 
17.7370 0.001202 
17.7656 0.001216 
17.7963 0.001297 
17.8250 0.001344 
