x  f 
6.9149 0.379896 
6.9471 0.379081 
6.9793 0.378192 
7.0115 0.377705 
7.0437 0.377194 
7.0759 0.376562 
7.1081 0.375941 
7.1403 0.374986 
7.1725 0.373802 
7.2047 0.372688 
7.2369 0.371456 
7.2691 0.370149 
7.3013 0.368892 
7.3335 0.367732 
7.3657 0.366531 
7.3979 0.365372 
7.4301 0.364246 
7.4623 0.362796 
7.4944 0.361442 
7.5266 0.359923 
7.5609 0.358296 
7.5931 0.356784 
7.6253 0.355178 
7.6575 0.353560 
7.6896 0.351751 
7.7218 0.349946 
7.7540 0.348085 
7.7862 0.346226 
7.8183 0.344401 
7.8505 0.342691 
7.8827 0.340843 
7.9148 0.338930 
7.9470 0.336950 
7.9791 0.334835 
8.0113 0.332671 
8.0434 0.330537 
8.0756 0.328495 
8.1078 0.326430 
8.1399 0.324500 
8.1721 0.322758 
8.2042 0.320978 
8.2363 0.319149 
8.2685 0.317354 
8.3006 0.315407 
8.3328 0.313301 
8.3649 0.311136 
8.3971 0.308956 
8.4292 0.306639 
8.4613 0.304370 
8.4935 0.302156 
8.5256 0.299760 
8.5577 0.297476 
8.5898 0.295315 
8.6220 0.293221 
8.6541 0.291049 
8.6862 0.288823 
8.7183 0.286549 
8.7505 0.284034 
8.7826 0.281675 
8.8147 0.279231 
8.8468 0.276659 
8.8789 0.274117 
8.9110 0.271541 
8.9431 0.268997 
8.9753 0.266528 
9.0074 0.263988 
9.0395 0.261409 
9.0716 0.258788 
9.1037 0.256116 
9.1358 0.253544 
9.1679 0.250948 
9.2000 0.248455 
9.2299 0.246129 
9.2620 0.243811 
9.2941 0.241544 
9.3284 0.239123 
9.3583 0.236704 
9.3904 0.234201 
9.4225 0.231638 
9.4546 0.229092 
9.4866 0.226449 
9.5187 0.223935 
9.5508 0.221519 
9.5829 0.219112 
9.6150 0.216838 
9.6470 0.214464 
9.6791 0.212125 
9.7112 0.209895 
9.7433 0.207826 
9.7753 0.205919 
9.8074 0.203985 
9.8395 0.202081 
9.8715 0.200066 
9.9036 0.197960 
9.9357 0.195903 
9.9677 0.193810 
9.9998 0.191784 
10.0318 0.189703 
10.0639 0.187670 
10.0959 0.185619 
10.1280 0.183585 
10.1600 0.181639 
10.1921 0.179774 
10.2241 0.178032 
10.2562 0.176266 
10.2882 0.174545 
10.3181 0.172883 
10.3502 0.171177 
10.3822 0.169564 
10.4143 0.167963 
10.4463 0.166265 
10.4783 0.164663 
10.5104 0.163005 
10.5424 0.161316 
10.5744 0.159605 
10.6064 0.157831 
10.6385 0.156000 
10.6705 0.154154 
10.7025 0.152372 
10.7345 0.150550 
10.7666 0.148783 
10.7986 0.147073 
10.8306 0.145320 
10.8626 0.143617 
10.8946 0.142002 
10.9266 0.140486 
10.9587 0.139091 
10.9907 0.137745 
11.0227 0.136390 
11.0525 0.134992 
11.0867 0.133478 
11.1165 0.132044 
11.1485 0.130637 
11.1805 0.129250 
11.2125 0.127882 
11.2445 0.126427 
11.2765 0.124878 
11.3085 0.123303 
11.3405 0.121652 
11.3725 0.119999 
11.4045 0.118318 
11.4365 0.116621 
11.4685 0.115023 
11.5005 0.113398 
11.5324 0.111878 
11.5644 0.110404 
11.5964 0.108916 
11.6284 0.107420 
11.6582 0.105879 
11.6902 0.104307 
11.7222 0.102710 
11.7541 0.101225 
11.7861 0.099629 
11.8181 0.098066 
11.8500 0.096588 
11.8820 0.095144 
11.9140 0.093869 
11.9459 0.092689 
11.9779 0.091550 
12.0099 0.090400 
12.0418 0.089297 
12.0738 0.088096 
12.1057 0.086893 
12.1355 0.085670 
12.1675 0.084410 
12.1994 0.083176 
12.2314 0.081895 
12.2633 0.080598 
12.2953 0.079292 
12.3272 0.077988 
12.3592 0.076627 
12.3911 0.075259 
12.4231 0.073854 
12.4550 0.072420 
12.4848 0.071096 
12.5167 0.069857 
12.5487 0.068709 
12.5806 0.067675 
12.6125 0.066661 
12.6444 0.065708 
12.6764 0.064785 
12.7083 0.063868 
12.7402 0.062974 
12.7721 0.062027 
12.8019 0.061084 
12.8339 0.060020 
12.8658 0.058935 
12.8977 0.057843 
12.9296 0.056775 
12.9615 0.055805 
12.9934 0.054883 
13.0253 0.054063 
13.0572 0.053290 
13.0891 0.052585 
13.1189 0.051856 
13.1508 0.050966 
13.1827 0.049985 
13.2146 0.048947 
13.2465 0.047929 
13.2784 0.047014 
13.3103 0.046089 
13.3422 0.045188 
13.3741 0.044353 
13.4060 0.043537 
13.4357 0.042836 
13.4676 0.042150 
13.4995 0.041401 
13.5314 0.040621 
13.5633 0.039795 
13.5930 0.038947 
13.6270 0.038124 
13.6568 0.037419 
13.6887 0.036716 
13.7206 0.036027 
13.7524 0.035373 
13.7843 0.034717 
13.8162 0.034116 
13.8480 0.033610 
13.8799 0.033104 
13.9118 0.032565 
13.9415 0.032062 
13.9734 0.031542 
14.0052 0.031090 
14.0371 0.030650 
14.0689 0.030202 
14.1008 0.029779 
14.1327 0.029377 
14.1645 0.029023 
14.1964 0.028671 
14.2261 0.028282 
14.2579 0.027838 
14.2898 0.027332 
14.3216 0.026790 
14.3535 0.026231 
14.3853 0.025715 
14.4150 0.025314 
14.4469 0.025047 
14.4787 0.024924 
14.5105 0.024798 
14.5424 0.024689 
14.5742 0.024552 
14.6060 0.024438 
14.6379 0.024381 
14.6676 0.024263 
14.6994 0.024094 
14.7312 0.023823 
14.7609 0.023544 
14.7949 0.023345 
14.8246 0.023218 
14.8564 0.023204 
14.8882 0.023215 
14.9200 0.023199 
14.9497 0.023148 
14.9836 0.023141 
15.0155 0.023148 
15.0451 0.023142 
15.0769 0.023102 
15.1088 0.022896 
15.1406 0.022588 
15.1724 0.022262 
15.2042 0.021982 
15.2360 0.021726 
15.2678 0.021597 
15.2996 0.021511 
15.3314 0.021526 
15.3610 0.021572 
15.3907 0.021579 
15.4246 0.021571 
15.4543 0.021500 
15.4882 0.021460 
15.5200 0.021503 
15.5475 0.021697 
15.5814 0.021951 
15.6111 0.022223 
15.6429 0.022427 
15.6746 0.022487 
15.7064 0.022415 
15.7382 0.022309 
15.7700 0.022172 
15.7996 0.022069 
15.8335 0.021987 
15.8653 0.021899 
15.8949 0.021806 
15.9267 0.021647 
15.9585 0.021531 
15.9902 0.021464 
16.0220 0.021484 
16.0516 0.021542 
16.0855 0.021592 
16.1130 0.021594 
16.1448 0.021466 
16.1787 0.021292 
16.2083 0.021115 
16.2400 0.020962 
16.2718 0.020819 
16.3035 0.020720 
16.3353 0.020658 
16.3670 0.020606 
16.3967 0.020570 
16.4305 0.020577 
16.4601 0.020585 
16.4919 0.020596 
16.5215 0.020645 
16.5553 0.020589 
16.5850 0.020445 
16.6167 0.020173 
16.6484 0.019908 
16.6802 0.019706 
16.7098 0.019562 
16.7415 0.019532 
16.7753 0.019485 
16.8071 0.019347 
16.8345 0.019116 
16.8663 0.018853 
16.8980 0.018620 
16.9297 0.018470 
16.9635 0.018394 
16.9952 0.018288 
17.0248 0.018105 
17.0587 0.017920 
17.0862 0.017764 
17.1200 0.017606 
17.1475 0.017456 
17.1813 0.017230 
17.2109 0.017010 
17.2447 0.016805 
17.2764 0.016534 
17.3060 0.016220 
17.3355 0.015810 
17.3694 0.015284 
17.4010 0.014805 
17.4454 0.014396 
17.4623 0.014085 
17.5067 0.013837 
17.5384 0.013608 
17.5553 0.013312 
17.5848 0.012956 
17.6186 0.012525 
17.6482 0.012050 
17.6947 0.011661 
17.7137 0.011269 
17.7432 0.010885 
17.7728 0.010516 
17.8087 0.010065 
17.8509 0.009671 
17.8847 0.009370 
17.9185 0.009124 
17.9628 0.008827 
18.0072 0.008455 
18.0388 0.008059 
18.0726 0.007609 
18.1021 0.007226 
18.1486 0.006904 
18.1950 0.006581 
18.2267 0.006230 
18.2604 0.005843 
18.3026 0.005432 
18.3237 0.004993 
18.3659 0.004634 
18.3828 0.004325 
18.4123 0.003969 
18.4587 0.003648 
18.4925 0.003330 
18.5368 0.002996 
18.5832 0.002714 
18.6043 0.002379 
18.6338 0.002067 
18.6612 0.001828 
18.6971 0.001619 
18.7245 0.001450 
18.7561 0.001321 
18.7877 0.001163 
18.8193 0.000919 
18.8489 0.000678 
18.8784 0.000325 
18.9121 -0.000028 
18.9290 -0.000274 
18.9732 -0.000466 
19.0048 -0.000600 
19.0512 -0.000754 
19.0702 -0.000960 
19.0976 -0.001175 
19.1439 -0.001396 
19.1903 -0.001593 
19.2388 -0.001750 
19.2704 -0.001958 
19.2872 -0.002188 
19.3314 -0.002436 
19.3799 -0.002660 
19.4262 -0.002860 
19.4705 -0.003062 
19.5021 -0.003200 
19.5358 -0.003353 
19.5631 -0.003509 
19.5968 -0.003694 
19.6263 -0.003884 
19.6621 -0.004073 
19.6874 -0.004256 
19.7358 -0.004343 
19.7821 -0.004372 
19.8158 -0.004417 
19.8453 -0.004425 
19.8916 -0.004486 
19.9210 -0.004629 
19.9673 -0.004724 
19.9842 -0.004804 
20.0305 -0.004804 
20.0599 -0.004861 
20.0936 -0.004947 
20.1399 -0.005075 
20.1735 -0.005226 
20.2009 -0.005334 
20.2324 -0.005393 
20.2808 -0.005349 
20.3103 -0.005294 
20.3565 -0.005196 
20.4028 -0.005131 
20.4344 -0.005123 
20.4638 -0.005092 
20.4953 -0.005036 
20.5269 -0.004955 
