x  f 
5.1439 0.058775 
5.1582 0.058203 
5.1726 0.057613 
5.1869 0.057227 
5.2088 0.056582 
5.2232 0.056277 
5.2375 0.055944 
5.2518 0.055340 
5.2661 0.054864 
5.2805 0.054519 
5.2948 0.054514 
5.3091 0.054528 
5.3311 0.054238 
5.3521 0.053784 
5.3597 0.053224 
5.3740 0.052674 
5.3883 0.052299 
5.4027 0.052141 
5.4170 0.051666 
5.4313 0.051142 
5.4456 0.050555 
5.4599 0.050046 
5.4743 0.049867 
5.4886 0.049825 
5.5029 0.049938 
5.5172 0.049502 
5.5392 0.048916 
5.5535 0.048429 
5.5678 0.047781 
5.5821 0.047362 
5.5964 0.046870 
5.6108 0.046406 
5.6251 0.046063 
5.6394 0.045839 
5.6537 0.045653 
5.6680 0.045116 
5.6823 0.044700 
5.6966 0.044273 
5.7186 0.043853 
5.7329 0.043625 
5.7472 0.043261 
5.7615 0.042950 
5.7758 0.042745 
5.7901 0.042563 
5.8045 0.042250 
5.8188 0.041791 
5.8331 0.041365 
5.8474 0.041072 
5.8617 0.040897 
5.8760 0.040801 
5.8979 0.040429 
5.9123 0.040001 
5.9266 0.039458 
5.9409 0.038925 
5.9552 0.038500 
5.9695 0.038140 
5.9838 0.037744 
5.9981 0.037368 
6.0124 0.036989 
6.0267 0.036717 
6.0410 0.036522 
6.0553 0.036314 
6.0696 0.036078 
6.0839 0.035768 
6.0982 0.035514 
6.1126 0.035220 
6.1202 0.035255 
6.1412 0.035193 
6.1631 0.035032 
6.1774 0.034850 
6.1917 0.034585 
6.2060 0.034334 
6.2203 0.034078 
6.2346 0.033782 
6.2489 0.033315 
6.2632 0.032791 
6.2775 0.032558 
6.2918 0.032414 
6.3061 0.032226 
6.3204 0.032091 
6.3347 0.031784 
6.3490 0.031531 
6.3633 0.031197 
6.3852 0.030823 
6.3995 0.030348 
6.4138 0.029839 
6.4281 0.029571 
6.4424 0.029326 
6.4567 0.029039 
6.4710 0.028795 
6.4853 0.028427 
6.4996 0.028138 
6.5139 0.028105 
6.5282 0.028027 
6.5425 0.027984 
6.5568 0.027833 
6.5711 0.027627 
6.5854 0.027508 
6.5997 0.027347 
6.6140 0.027169 
6.6283 0.027037 
6.6426 0.026782 
6.6568 0.026580 
6.6711 0.026307 
6.6788 0.025863 
6.6997 0.025302 
6.7073 0.024779 
6.7216 0.024275 
6.7359 0.023811 
6.7502 0.023402 
6.7645 0.022944 
6.7788 0.022471 
6.7931 0.022195 
6.8074 0.021954 
6.8217 0.021671 
6.8360 0.021418 
6.8502 0.021075 
6.8645 0.020684 
6.8788 0.020261 
6.8931 0.019911 
6.9074 0.019480 
6.9217 0.019171 
6.9360 0.018836 
6.9503 0.018517 
6.9645 0.018338 
6.9788 0.018082 
6.9931 0.018086 
7.0074 0.018035 
7.0217 0.017819 
7.0436 0.017566 
7.0645 0.017211 
7.0788 0.016828 
7.0931 0.016468 
7.1150 0.015983 
7.1293 0.015605 
7.1502 0.015184 
7.1721 0.014789 
7.1864 0.014544 
7.2007 0.014173 
7.2150 0.013832 
7.2292 0.013601 
7.2435 0.013340 
7.2578 0.013131 
7.2721 0.012876 
7.2864 0.012646 
7.3006 0.012475 
7.3149 0.012319 
7.3292 0.012210 
7.3435 0.012058 
7.3578 0.011907 
7.3720 0.011789 
7.3863 0.011679 
7.4006 0.011607 
7.4149 0.011416 
7.4291 0.011259 
7.4434 0.011232 
7.4577 0.011114 
7.4720 0.010933 
7.4862 0.010697 
7.5005 0.010413 
7.5148 0.010188 
7.5291 0.010088 
7.5433 0.009991 
7.5576 0.009891 
7.5719 0.009727 
7.5862 0.009382 
7.6004 0.009100 
7.6147 0.008653 
7.6290 0.008217 
7.6432 0.007977 
7.6575 0.007849 
7.6718 0.007790 
7.6880 0.007774 
7.7003 0.007721 
7.7146 0.007547 
7.7289 0.007404 
7.7431 0.007338 
7.7574 0.007340 
7.7717 0.007251 
7.7859 0.007233 
7.8002 0.007130 
7.8145 0.006913 
7.8287 0.006722 
7.8430 0.006597 
7.8573 0.006539 
7.8734 0.006460 
7.8858 0.006445 
7.9001 0.006328 
7.9219 0.006085 
7.9429 0.005905 
7.9571 0.005675 
7.9714 0.005374 
7.9876 0.005249 
8.0094 0.005025 
8.0303 0.004814 
8.0427 0.004595 
8.0589 0.004301 
8.0731 0.004087 
8.0874 0.004027 
8.1017 0.003939 
8.1159 0.003851 
8.1302 0.003732 
8.1444 0.003508 
8.1587 0.003288 
8.1663 0.003091 
8.1872 0.002985 
8.2015 0.002907 
8.2157 0.002885 
8.2300 0.002889 
8.2443 0.002931 
8.2566 0.002911 
8.2728 0.002891 
8.2870 0.002869 
8.3013 0.002753 
8.3155 0.002649 
8.3279 0.002581 
8.3440 0.002482 
8.3583 0.002381 
8.3726 0.002239 
8.3868 0.002113 
8.4011 0.001954 
8.4153 0.001895 
8.4296 0.001858 
8.4438 0.001877 
8.4581 0.001852 
8.4723 0.001720 
8.4866 0.001716 
8.5008 0.001582 
8.5151 0.001499 
8.5293 0.001583 
8.5436 0.001611 
8.5579 0.001721 
8.5721 0.001921 
