x  f 
4.3435 0.180873 
4.3800 0.180654 
4.3975 0.181160 
4.4341 0.181595 
4.4706 0.183420 
4.4881 0.185387 
4.5246 0.187062 
4.5612 0.186937 
4.5787 0.187045 
4.6152 0.187253 
4.6517 0.186744 
4.6692 0.187881 
4.7057 0.188742 
4.7423 0.189098 
4.7598 0.190176 
4.7963 0.189527 
4.8328 0.188705 
4.8503 0.189342 
4.8868 0.189081 
4.9233 0.189558 
4.9598 0.189563 
4.9773 0.190102 
5.0138 0.190047 
5.0313 0.190507 
5.0678 0.189454 
5.1043 0.189194 
5.1408 0.188075 
5.1583 0.187582 
5.1948 0.187238 
5.2313 0.186147 
5.2488 0.186613 
5.2853 0.187108 
5.3027 0.188234 
5.3392 0.189018 
5.3757 0.189453 
5.4122 0.189713 
5.4297 0.190729 
5.4661 0.190536 
5.5026 0.191783 
5.5201 0.193801 
5.5566 0.194468 
5.5740 0.196306 
5.6105 0.196504 
5.6470 0.196002 
5.6644 0.196118 
5.7009 0.194065 
5.7374 0.192836 
5.7548 0.191490 
5.7913 0.191135 
5.8278 0.190718 
5.8452 0.190765 
5.8817 0.190192 
5.8991 0.190278 
5.9356 0.189697 
5.9721 0.189174 
5.9895 0.189273 
6.0260 0.188063 
6.0624 0.187768 
6.0799 0.187268 
6.1163 0.186933 
6.1337 0.187080 
6.1702 0.186474 
6.2066 0.186005 
6.2241 0.185316 
6.2605 0.184770 
6.2970 0.184239 
6.3144 0.184227 
6.3508 0.184276 
6.3683 0.184373 
6.4047 0.183868 
6.4411 0.182604 
6.4586 0.182658 
6.4950 0.181196 
6.5124 0.180971 
6.5489 0.180403 
6.5853 0.179738 
6.6027 0.179809 
6.6391 0.178636 
6.6756 0.177949 
6.6930 0.176351 
6.7294 0.174073 
6.7468 0.172851 
6.7832 0.170628 
6.8197 0.169107 
6.8371 0.168790 
6.8545 0.168488 
6.8909 0.168266 
6.9273 0.167457 
6.9447 0.167781 
6.9811 0.166384 
7.0175 0.165630 
7.0350 0.165429 
7.0714 0.164010 
7.1078 0.163161 
7.1252 0.162167 
7.1616 0.160620 
7.1790 0.160154 
7.2154 0.159324 
7.2328 0.158781 
7.2692 0.158561 
7.3055 0.157212 
7.3229 0.156846 
7.3593 0.155574 
7.3767 0.155301 
7.4131 0.155066 
7.4305 0.154101 
7.4669 0.153894 
7.5033 0.152514 
7.5207 0.151517 
7.5571 0.150595 
7.5744 0.149446 
7.6108 0.149053 
7.6282 0.148513 
7.6646 0.147757 
7.7010 0.146850 
7.7183 0.145694 
7.7547 0.144217 
7.7721 0.143531 
7.8085 0.142649 
7.8259 0.142210 
7.8622 0.141916 
7.8796 0.141443 
7.9160 0.140770 
7.9333 0.140373 
7.9697 0.139672 
8.0060 0.138977 
8.0234 0.137967 
8.0598 0.136614 
8.0772 0.135999 
8.1135 0.134545 
8.1309 0.134398 
8.1498 0.133522 
8.1672 0.132172 
8.2036 0.131605 
8.2209 0.130332 
8.2573 0.129303 
8.2747 0.128737 
8.3110 0.127249 
8.3284 0.126526 
8.3647 0.125639 
8.3821 0.124886 
8.4184 0.123841 
8.4358 0.122959 
8.4721 0.121778 
8.4895 0.120281 
8.5258 0.118597 
8.5621 0.117509 
8.5795 0.116138 
8.6158 0.115456 
8.6332 0.115025 
8.6695 0.113339 
8.6869 0.112449 
8.7232 0.110820 
8.7405 0.109289 
8.7768 0.108049 
8.7942 0.106938 
8.8305 0.105692 
8.8479 0.104676 
8.8842 0.103322 
8.9015 0.102383 
8.9378 0.100798 
8.9552 0.099847 
8.9915 0.098836 
9.0088 0.097307 
9.0451 0.096355 
9.0625 0.095412 
9.0814 0.093880 
9.0988 0.093278 
9.1351 0.092193 
9.1698 0.090567 
9.1887 0.089561 
9.2234 0.087972 
9.2597 0.086428 
9.2771 0.085625 
9.3133 0.084515 
9.3496 0.083476 
9.3670 0.082529 
9.4032 0.081232 
9.4379 0.080011 
9.4742 0.078892 
9.5105 0.077260 
9.5278 0.076116 
9.5641 0.075010 
9.5814 0.073688 
9.5988 0.072817 
9.6350 0.071814 
9.6524 0.070955 
9.6886 0.069918 
9.7060 0.069263 
9.7422 0.067813 
9.7595 0.066477 
9.7958 0.065380 
9.8131 0.064429 
9.8494 0.063511 
9.8856 0.062612 
9.9030 0.061773 
9.9203 0.060652 
9.9392 0.059810 
9.9739 0.058882 
10.0101 0.057893 
10.0274 0.056987 
10.0637 0.055800 
10.0810 0.054406 
10.0983 0.053225 
10.1346 0.052182 
10.1519 0.051056 
10.1881 0.050045 
10.2244 0.049026 
10.2417 0.047762 
10.2779 0.046757 
10.2952 0.045955 
10.3126 0.045173 
10.3488 0.044348 
10.3661 0.043508 
10.4023 0.042434 
10.4196 0.041217 
10.4559 0.040215 
10.4732 0.039340 
10.5094 0.038528 
10.5440 0.037655 
10.5802 0.036629 
10.6164 0.035728 
10.6338 0.034649 
10.6684 0.033699 
10.6873 0.032833 
10.7235 0.031958 
10.7581 0.031014 
10.7943 0.030114 
10.8289 0.029252 
10.8478 0.028144 
10.8824 0.027379 
10.9186 0.026722 
10.9359 0.026251 
10.9548 0.025788 
10.9894 0.025061 
11.0083 0.024450 
11.0429 0.023744 
11.0791 0.023006 
11.0964 0.022401 
11.1326 0.021707 
11.1499 0.020840 
11.1860 0.020193 
11.2222 0.019655 
11.2568 0.019125 
11.2741 0.018757 
11.3103 0.018209 
11.3276 0.017625 
11.3637 0.016998 
11.3810 0.016446 
11.4172 0.015871 
11.4345 0.015404 
11.4518 0.014982 
11.4879 0.014567 
11.5052 0.014234 
11.5320 0.013930 
11.5587 0.013620 
11.5948 0.013239 
11.6121 0.012879 
11.6294 0.012479 
11.6656 0.011976 
11.6923 0.011516 
11.7284 0.011104 
11.7457 0.010637 
11.7724 0.010259 
11.8070 0.009985 
11.8337 0.009704 
11.8698 0.009363 
11.8965 0.009078 
11.9138 0.008820 
11.9405 0.008562 
11.9578 0.008451 
11.9939 0.008220 
12.0207 0.007905 
12.0379 0.007504 
12.0741 0.007022 
12.0913 0.006652 
12.1180 0.006243 
12.1447 0.005977 
12.1714 0.005744 
12.1981 0.005470 
12.2154 0.005220 
12.2327 0.004967 
12.2688 0.004700 
12.2861 0.004429 
12.3222 0.004121 
12.3394 0.003822 
12.3756 0.003569 
12.4101 0.003319 
12.4368 0.003118 
12.4635 0.002940 
12.4901 0.002795 
12.5262 0.002611 
12.5435 0.002406 
12.5796 0.002085 
12.6141 0.001699 
12.6408 0.001393 
12.6675 0.001163 
12.6942 0.001029 
12.7208 0.000931 
12.7381 0.000821 
12.7742 0.000725 
12.8087 0.000641 
12.8448 0.000588 
12.8715 0.000546 
12.8981 0.000423 
12.9154 0.000228 
12.9326 0.000034 
12.9687 -0.000124 
12.9860 -0.000194 
13.0126 -0.000198 
13.0393 -0.000209 
13.0565 -0.000294 
13.0832 -0.000380 
13.1099 -0.000471 
13.1459 -0.000508 
13.1804 -0.000457 
13.1977 -0.000378 
13.2165 -0.000300 
13.2510 -0.000290 
13.2776 -0.000295 
13.3043 -0.000317 
13.3404 -0.000335 
13.3576 -0.000353 
