x  f 
4.5883 0.220366 
4.6044 0.220149 
4.6351 0.219208 
4.6658 0.217611 
4.6819 0.217991 
4.7126 0.216993 
4.7433 0.215216 
4.7594 0.213237 
4.7900 0.210718 
4.8061 0.209846 
4.8368 0.209039 
4.8675 0.208987 
4.8982 0.207870 
4.9142 0.207294 
4.9449 0.206244 
4.9610 0.205732 
4.9917 0.205257 
5.0223 0.204328 
5.0384 0.203944 
5.0691 0.203665 
5.0998 0.202771 
5.1158 0.202987 
5.1465 0.201973 
5.1772 0.200996 
5.1932 0.200447 
5.2239 0.199375 
5.2400 0.199534 
5.2706 0.198615 
5.3013 0.197626 
5.3320 0.196532 
5.3480 0.195122 
5.3787 0.193923 
5.4093 0.192905 
5.4254 0.192374 
5.4561 0.192611 
5.4867 0.192074 
5.5028 0.191544 
5.5334 0.190476 
5.5641 0.189293 
5.5801 0.188678 
5.6108 0.187458 
5.6414 0.186347 
5.6721 0.185378 
5.6881 0.184736 
5.7188 0.184097 
5.7494 0.183593 
5.7655 0.182828 
5.7961 0.181695 
5.8268 0.180643 
5.8428 0.179968 
5.8734 0.178944 
5.9041 0.178004 
5.9201 0.177371 
5.9508 0.176369 
5.9814 0.175433 
5.9974 0.174816 
6.0281 0.174261 
6.0587 0.173230 
6.0747 0.172364 
6.1054 0.171711 
6.1360 0.169916 
6.1666 0.168626 
6.1827 0.167882 
6.2133 0.166745 
6.2439 0.165529 
6.2599 0.164895 
6.2906 0.164425 
6.3212 0.163343 
6.3518 0.162248 
6.3678 0.162062 
6.3984 0.160900 
6.4291 0.159777 
6.4451 0.159582 
6.4757 0.158384 
6.5063 0.157265 
6.5369 0.155979 
6.5529 0.155166 
6.5835 0.153969 
6.6142 0.153324 
6.6302 0.152598 
6.6608 0.151479 
6.6914 0.150406 
6.7220 0.149303 
6.7380 0.148367 
6.7686 0.147223 
6.7992 0.146631 
6.8298 0.144881 
6.8458 0.144074 
6.8764 0.143450 
6.9070 0.142220 
6.9230 0.141296 
6.9536 0.140493 
6.9842 0.139060 
7.0148 0.137240 
7.0308 0.136216 
7.0614 0.134947 
7.0920 0.133756 
7.1225 0.132984 
7.1386 0.132617 
7.1691 0.131617 
7.1997 0.130628 
7.2303 0.129736 
7.2463 0.129042 
7.2769 0.128510 
7.3074 0.127418 
7.3235 0.126528 
7.3540 0.125742 
7.3846 0.123995 
7.4152 0.123129 
7.4457 0.122151 
7.4617 0.120584 
7.4923 0.119317 
7.5229 0.118072 
7.5389 0.116685 
7.5694 0.115976 
7.6000 0.115174 
7.6305 0.113687 
7.6465 0.113216 
7.6771 0.112142 
7.7077 0.110684 
7.7382 0.109911 
7.7688 0.108739 
7.7848 0.107724 
7.8153 0.106820 
7.8458 0.105565 
7.8764 0.104400 
7.8924 0.103415 
7.9229 0.102326 
7.9535 0.101610 
7.9840 0.100345 
8.0146 0.099159 
8.0451 0.098215 
8.0611 0.096778 
8.0916 0.095661 
8.1222 0.094691 
8.1381 0.093771 
8.1687 0.092895 
8.1992 0.091956 
8.2297 0.090551 
8.2603 0.089279 
8.2763 0.088336 
8.3068 0.086751 
8.3373 0.085662 
8.3678 0.084336 
8.3983 0.082865 
8.4143 0.082151 
8.4448 0.081088 
8.4754 0.079960 
8.5059 0.078911 
8.5364 0.077438 
8.5669 0.076280 
8.5829 0.075347 
8.6134 0.074505 
8.6439 0.073672 
8.6744 0.072598 
8.6904 0.071464 
8.7049 0.070233 
8.7209 0.069536 
8.7514 0.068413 
8.7819 0.067538 
8.8124 0.066787 
8.8429 0.065553 
8.8589 0.064975 
8.8894 0.064323 
8.9199 0.063144 
8.9504 0.062518 
8.9809 0.061610 
9.0114 0.060450 
9.0273 0.059813 
9.0418 0.058628 
9.0738 0.057591 
9.0883 0.056844 
9.1188 0.055770 
9.1348 0.055146 
9.1652 0.054276 
9.1957 0.053354 
9.2262 0.052668 
9.2567 0.051789 
9.2872 0.050906 
9.3031 0.050106 
9.3336 0.049069 
9.3641 0.048195 
9.3786 0.047598 
9.3946 0.046810 
9.4250 0.046265 
9.4555 0.045479 
9.4715 0.044598 
9.4860 0.044135 
9.5164 0.043192 
9.5324 0.042627 
9.5629 0.042054 
9.5933 0.041194 
9.6238 0.040744 
9.6543 0.040060 
9.6847 0.039429 
9.7007 0.038996 
9.7311 0.038274 
9.7456 0.037774 
9.7761 0.036932 
9.7921 0.036173 
9.8225 0.035386 
9.8385 0.034540 
9.8530 0.033817 
9.8834 0.032963 
9.9139 0.032137 
9.9298 0.031557 
9.9603 0.030898 
9.9907 0.030358 
10.0212 0.029810 
10.0516 0.029189 
10.0675 0.028826 
10.0980 0.028305 
10.1284 0.027837 
10.1589 0.027430 
10.1893 0.026833 
10.2197 0.026389 
10.2502 0.025819 
10.2806 0.025220 
10.3110 0.024625 
10.3270 0.024084 
10.3574 0.023635 
10.3878 0.023155 
10.4183 0.022699 
10.4328 0.022167 
10.4632 0.021678 
10.4950 0.021110 
10.5255 0.020567 
10.5400 0.020029 
10.5704 0.019353 
10.5863 0.018812 
10.6167 0.018331 
10.6312 0.017909 
10.6616 0.017518 
10.6935 0.017025 
10.7080 0.016545 
10.7384 0.016050 
10.7688 0.015540 
10.7992 0.015085 
10.8296 0.014602 
10.8600 0.014157 
10.8904 0.013768 
10.9064 0.013482 
10.9368 0.013246 
10.9672 0.013143 
10.9976 0.012969 
11.0120 0.012805 
11.0280 0.012657 
11.0584 0.012360 
11.0743 0.012210 
11.0887 0.012010 
11.1191 0.011803 
11.1495 0.011579 
11.1799 0.011316 
11.2103 0.011039 
11.2407 0.010751 
11.2711 0.010532 
11.2870 0.010293 
11.3015 0.010107 
11.3174 0.009880 
11.3478 0.009639 
11.3622 0.009375 
11.3782 0.009115 
11.4013 0.008785 
11.4230 0.008509 
11.4389 0.008207 
11.4693 0.007929 
11.4997 0.007745 
11.5228 0.007546 
11.5460 0.007490 
11.5604 0.007394 
11.5836 0.007324 
11.5995 0.007190 
11.6212 0.007062 
11.6515 0.006925 
11.6747 0.006739 
11.6978 0.006591 
11.7123 0.006427 
11.7354 0.006329 
11.7658 0.006278 
11.7889 0.006292 
11.8193 0.006332 
11.8496 0.006286 
11.8800 0.006214 
11.9031 0.006039 
11.9176 0.005803 
11.9479 0.005546 
11.9711 0.005298 
11.9942 0.004996 
12.0086 0.004737 
12.0245 0.004428 
12.0390 0.004174 
12.0621 0.004013 
12.0780 0.003874 
12.0997 0.003743 
12.1156 0.003641 
12.1459 0.003505 
12.1763 0.003375 
12.1907 0.003279 
12.2211 0.003123 
12.2370 0.002993 
12.2673 0.002821 
12.2818 0.002706 
12.3121 0.002602 
12.3424 0.002554 
12.3728 0.002526 
12.3887 0.002510 
12.4190 0.002450 
12.4334 0.002330 
12.4493 0.002210 
12.4797 0.002056 
12.5100 0.001927 
12.5403 0.001879 
12.5707 0.001812 
12.5851 0.001808 
12.6154 0.001800 
12.6457 0.001800 
12.6616 0.001819 
12.6919 0.001795 
12.7150 0.001762 
12.7295 0.001685 
12.7598 0.001579 
12.7901 0.001440 
12.8132 0.001358 
12.8277 0.001268 
12.8580 0.001254 
12.8738 0.001246 
12.9042 0.001300 
12.9186 0.001360 
12.9345 0.001467 
12.9648 0.001575 
12.9792 0.001632 
