x  f 
6.8006 0.446647 
6.8365 0.349373 
6.8725 0.255887 
6.9061 0.165390 
6.9421 0.076890 
6.9780 -0.007862 
7.0117 -0.089875 
7.0476 -0.171356 
7.0835 -0.249865 
7.1194 -0.326656 
7.1531 -0.402880 
7.1890 -0.475635 
7.2227 -0.545970 
7.2586 -0.613820 
7.2945 -0.679832 
7.3304 -0.744741 
7.3641 -0.807756 
7.4000 -0.869620 
7.4359 -0.929437 
7.4695 -0.986917 
7.5054 -1.044935 
7.5413 -1.101703 
7.5750 -1.157986 
7.6109 -1.215257 
7.6468 -1.271744 
7.6804 -1.329147 
7.7163 -1.385863 
7.7522 -1.443668 
7.7858 -1.501900 
7.8217 -1.560629 
7.8576 -1.619170 
7.8912 -1.676622 
7.9271 -1.734677 
7.9630 -1.788986 
7.9966 -1.843768 
8.0325 -1.894760 
8.0683 -1.943203 
8.1019 -1.991983 
8.1378 -2.035154 
8.1737 -2.081086 
8.2073 -2.126228 
8.2431 -2.169131 
8.2768 -2.215188 
8.3126 -2.257658 
8.3485 -2.299769 
8.3821 -2.343364 
8.4179 -2.387262 
8.4538 -2.430376 
8.4874 -2.471409 
8.5232 -2.510612 
8.5590 -2.548535 
8.5926 -2.585845 
8.6285 -2.624013 
8.6643 -2.659703 
8.6979 -2.694455 
8.7337 -2.724576 
8.7695 -2.751066 
8.8031 -2.777699 
8.8390 -2.801095 
8.8725 -2.826009 
8.9084 -2.847703 
8.9442 -2.866707 
8.9778 -2.880580 
9.0136 -2.890621 
9.0494 -2.897538 
9.0829 -2.901193 
9.1188 -2.902383 
9.1546 -2.901631 
9.1881 -2.895623 
9.2239 -2.884845 
9.2575 -2.870246 
9.2933 -2.849356 
9.3291 -2.825606 
9.3626 -2.798868 
9.3984 -2.772000 
